Name,Percent Male,Percent Female
Ezariah,0.5714285714285714,0.42857142857142855
Sofia,0.0009423097057899697,0.99905769029421
Renley,0.37037037037037035,0.6296296296296297
Mackenzie,0.0072254335260115606,0.9927745664739884
Blessed,0.38461538461538464,0.6153846153846154
Malak,0.08287292817679558,0.9171270718232044
Camber,0.2647058823529412,0.7352941176470589
Harrison,0.9965571205007825,0.0034428794992175274
Campbell,0.4215686274509804,0.5784313725490197
Teighan,0.38461538461538464,0.6153846153846154
Thanh,0.5625,0.4375
Thang,0.8333333333333334,0.16666666666666666
Anais,0.038135593220338986,0.961864406779661
Finlay,0.8095238095238095,0.19047619047619047
Haydn,0.84,0.16
Bradley,0.981709910676308,0.018290089323692044
Remy,0.603988603988604,0.396011396011396
Remi,0.1702127659574468,0.8297872340425532
Kadence,0.1316931982633864,0.8683068017366136
Ellery,0.05223880597014925,0.9477611940298507
Valentine,0.4588235294117647,0.5411764705882353
Knowledge,0.9342105263157895,0.06578947368421052
Trace,0.9839743589743589,0.016025641025641024
Tracy,0.26011560693641617,0.7398843930635838
Merritt,0.4266666666666667,0.5733333333333334
Charley,0.10829817158931083,0.8917018284106891
Charles,0.9979406919275123,0.002059308072487644
Charlee,0.019736842105263157,0.9802631578947368
Rand,0.5806451612903226,0.41935483870967744
Rana,0.14754098360655737,0.8524590163934426
Rani,0.32558139534883723,0.6744186046511628
Eliyah,0.2978723404255319,0.7021276595744681
Cruz,0.9766129032258064,0.02338709677419355
Francis,0.9047619047619048,0.09523809523809523
Emma,0.0005766181346403345,0.9994233818653596
Sage,0.3236009732360097,0.6763990267639902
Amillion,0.5625,0.4375
Layla,0.0009325458501709667,0.999067454149829
Kensley,0.028513238289205704,0.9714867617107943
Kiari,0.22727272727272727,0.7727272727272727
Bentli,0.4375,0.5625
Shavon,0.5,0.5
Brazil,0.20588235294117646,0.7941176470588235
Royal,0.6557823129251701,0.3442176870748299
Seven,0.7045454545454546,0.29545454545454547
Weston,0.9976279227380549,0.0023720772619451034
Michal,0.34375,0.65625
Thai,0.631578947368421,0.3684210526315789
Kani,0.7,0.3
Torri,0.16129032258064516,0.8387096774193549
Syncere,0.7923076923076923,0.2076923076923077
Myles,0.9945913461538461,0.005408653846153846
Keelin,0.4,0.6
Lakyn,0.042735042735042736,0.9572649572649573
Colby,0.9313984168865436,0.06860158311345646
Sayge,0.32,0.68
Graycin,0.4166666666666667,0.5833333333333334
Melanie,0.0016273393002441008,0.9983726606997559
Stevie,0.10828025477707007,0.89171974522293
Jeriah,0.8125,0.1875
Ariyan,0.6052631578947368,0.39473684210526316
Copper,0.7352941176470589,0.2647058823529412
Giovanni,0.9969135802469136,0.0030864197530864196
Seeley,0.8,0.2
Sahej,0.5,0.5
Talin,0.8604651162790697,0.13953488372093023
Paisley,0.0013395847287340924,0.9986604152712659
Shyloh,0.26666666666666666,0.7333333333333333
Graycen,0.4342105263157895,0.5657894736842105
Michael,0.9977210574293528,0.0022789425706472195
Elliot,0.8266414737836562,0.17335852621634387
Blaize,0.875,0.125
Rudy,0.9806201550387597,0.01937984496124031
Ansley,0.012903225806451613,0.9870967741935484
Oluwatoniloba,0.45454545454545453,0.5454545454545454
Isa,0.5104166666666666,0.4895833333333333
Amaris,0.05,0.95
Amarie,0.11267605633802817,0.8873239436619719
Amarii,0.5892857142857143,0.4107142857142857
Kilyn,0.35714285714285715,0.6428571428571429
Brilyn,0.16129032258064516,0.8387096774193549
Chloe,0.0007079646017699115,0.9992920353982301
Ciel,0.46511627906976744,0.5348837209302325
Idris,0.9671052631578947,0.03289473684210526
Jason,0.9989122552574329,0.0010877447425670776
Joud,0.2222222222222222,0.7777777777777778
Jaxson,0.9985734664764622,0.0014265335235378032
Zuriel,0.6865671641791045,0.31343283582089554
Jayceon,0.9970178926441352,0.002982107355864811
Korie,0.060810810810810814,0.9391891891891891
Korin,0.5,0.5
Amaziah,0.8269230769230769,0.17307692307692307
Sol,0.35,0.65
Marlo,0.3916083916083916,0.6083916083916084
Dakota,0.43538767395626243,0.5646123260437376
Nico,0.9470588235294117,0.052941176470588235
Cason,0.9917695473251029,0.00823045267489712
Kamsiyochukwu,0.5294117647058824,0.47058823529411764
Brady,0.9830108541764984,0.016989145823501653
Keymani,0.42857142857142855,0.5714285714285714
Aero,0.6071428571428571,0.39285714285714285
Pheonix,0.6206896551724138,0.3793103448275862
Manning,0.8536585365853658,0.14634146341463414
Rees,0.8148148148148148,0.18518518518518517
Gibson,0.9694656488549618,0.030534351145038167
Elisha,0.6980306345733042,0.30196936542669583
Kori,0.07650273224043716,0.9234972677595629
Kory,0.8390804597701149,0.16091954022988506
Takari,0.5,0.5
Shayne,0.616,0.384
Haven,0.13321799307958476,0.8667820069204152
Tylin,0.8703703703703703,0.12962962962962962
Zaire,0.8586956521739131,0.14130434782608695
Loyalty,0.19101123595505617,0.8089887640449438
Camrynn,0.11904761904761904,0.8809523809523809
Cashmere,0.5384615384615384,0.46153846153846156
Paris,0.0730593607305936,0.9269406392694064
Rylann,0.225,0.775
Ryland,0.9400544959128065,0.05994550408719346
Ariana,0.0018278194114421495,0.9981721805885578
Jessiah,0.8859649122807017,0.11403508771929824
Ayan,0.8771186440677966,0.1228813559322034
Kadyn,0.7391304347826086,0.2608695652173913
Colton,0.9985822306238186,0.0014177693761814746
Adonai,0.8,0.2
Danny,0.9901547116736991,0.009845288326300985
Grey,0.7476038338658147,0.2523961661341853
Carmen,0.026467203682393557,0.9735327963176065
Carmel,0.27586206896551724,0.7241379310344828
Kristen,0.028735632183908046,0.9712643678160919
Markie,0.42857142857142855,0.5714285714285714
Misha,0.1125,0.8875
Montana,0.2832369942196532,0.7167630057803468
Karsyn,0.19963031423290203,0.800369685767098
Nijah,0.5652173913043478,0.43478260869565216
Unknown,0.5149253731343284,0.48507462686567165
Keaton,0.9489655172413793,0.05103448275862069
Azure,0.5128205128205128,0.48717948717948717
Shea,0.33974358974358976,0.6602564102564102
Zailyn,0.4166666666666667,0.5833333333333334
Asiyah,0.1527777777777778,0.8472222222222222
Brentley,0.9467592592592593,0.05324074074074074
Brentlee,0.8762886597938144,0.12371134020618557
Daylyn,0.5714285714285714,0.42857142857142855
Brylin,0.5789473684210527,0.42105263157894735
Mercy,0.030716723549488054,0.9692832764505119
Christian,0.9845070422535211,0.015492957746478873
Kamren,0.9396984924623115,0.06030150753768844
Zayne,0.9755244755244755,0.024475524475524476
Foster,0.9495412844036697,0.05045871559633028
Jensen,0.9233490566037735,0.07665094339622641
Huxley,0.8741258741258742,0.1258741258741259
Londyn,0.013276434329065908,0.9867235656709341
Kentley,0.30434782608695654,0.6956521739130435
Kellyn,0.2037037037037037,0.7962962962962963
Blaire,0.025,0.975
Kacey,0.15714285714285714,0.8428571428571429
Olamide,0.47058823529411764,0.5294117647058824
Tru,0.6481481481481481,0.35185185185185186
Judea,0.35294117647058826,0.6470588235294118
Ryelee,0.3333333333333333,0.6666666666666666
Mykel,0.9101123595505618,0.0898876404494382
Ajani,0.8478260869565217,0.15217391304347827
Ziyah,0.1111111111111111,0.8888888888888888
Ziyan,0.6,0.4
Patience,0.01838235294117647,0.9816176470588235
Roni,0.2222222222222222,0.7777777777777778
Calloway,0.7407407407407407,0.25925925925925924
Tenzin,0.6014492753623188,0.39855072463768115
Jersey,0.06802721088435375,0.9319727891156463
Prestyn,0.7,0.3
Eastyn,0.6475409836065574,0.3524590163934426
Rivers,0.6868686868686869,0.31313131313131315
Legacy,0.2463768115942029,0.7536231884057971
Milo,0.9910634495084897,0.008936550491510277
Camden,0.9711562578379734,0.028843742162026585
Starling,0.3125,0.6875
Ares,0.9514563106796117,0.04854368932038835
Sian,0.3125,0.6875
Imani,0.031545741324921134,0.9684542586750788
Yuri,0.5169491525423728,0.4830508474576271
Haydon,0.8055555555555556,0.19444444444444445
Azayah,0.4,0.6
Cree,0.6140350877192983,0.38596491228070173
Mikhail,0.9647887323943662,0.035211267605633804
Jeremy,0.9980087614496217,0.001991238550378335
Tylar,0.375,0.625
Tylan,0.9596774193548387,0.04032258064516129
Reagan,0.06640751538710722,0.9335924846128928
Hayven,0.14130434782608695,0.8586956521739131
Dash,0.9777777777777777,0.022222222222222223
Rylan,0.8358353510895884,0.16416464891041163
Kasyn,0.8080808080808081,0.1919191919191919
Mari,0.05,0.95
Mark,0.9963116643614569,0.0036883356385431073
Mary,0.00191131498470948,0.9980886850152905
Reign,0.2611111111111111,0.7388888888888889
Kelani,0.2962962962962963,0.7037037037037037
Rael,0.5714285714285714,0.42857142857142855
Carlin,0.5471698113207547,0.4528301886792453
Esa,0.8285714285714286,0.17142857142857143
Ella,0.0008239171374764595,0.9991760828625236
Averey,0.1388888888888889,0.8611111111111112
Averee,0.07575757575757576,0.9242424242424242
Jessee,0.4166666666666667,0.5833333333333334
Indiana,0.46511627906976744,0.5348837209302325
Amour,0.18604651162790697,0.813953488372093
Justyce,0.18831168831168832,0.8116883116883117
Keelyn,0.21951219512195122,0.7804878048780488
Rilyn,0.0945945945945946,0.9054054054054054
Blayke,0.36231884057971014,0.6376811594202898
Emersyn,0.026246719160104987,0.973753280839895
Krystian,0.9090909090909091,0.09090909090909091
Schuyler,0.46875,0.53125
Azion,0.5714285714285714,0.42857142857142855
Kacy,0.14285714285714285,0.8571428571428571
Gabrielle,0.003666841278156103,0.9963331587218439
Lennox,0.6876832844574781,0.312316715542522
Lennon,0.47291941875825627,0.5270805812417437
Jael,0.44285714285714284,0.5571428571428572
Kaidan,0.927710843373494,0.07228915662650602
Cheyenne,0.007751937984496124,0.9922480620155039
Keylin,0.3442622950819672,0.6557377049180327
Jahlani,0.5454545454545454,0.45454545454545453
Cedar,0.5853658536585366,0.4146341463414634
Royale,0.3375,0.6625
Zeppelin,0.7924528301886793,0.20754716981132076
Jolin,0.42857142857142855,0.5714285714285714
Finn,0.9886435331230284,0.011356466876971609
Braelynn,0.032432432432432434,0.9675675675675676
Irish,0.38095238095238093,0.6190476190476191
Caysen,0.9615384615384616,0.038461538461538464
Azel,0.7391304347826086,0.2608695652173913
Silas,0.9982788296041308,0.0017211703958691911
Riyan,0.5172413793103449,0.4827586206896552
Jaime,0.894356005788712,0.10564399421128799
Lakota,0.5454545454545454,0.45454545454545453
Armani,0.5745967741935484,0.4254032258064516
Kendyl,0.026785714285714284,0.9732142857142857
Rayan,0.8922764227642277,0.10772357723577236
Joel,0.9958521870286576,0.004147812971342383
Joey,0.7615062761506276,0.2384937238493724
Sina,0.4666666666666667,0.5333333333333333
Tiernan,0.9056603773584906,0.09433962264150944
Somtochukwu,0.6428571428571429,0.35714285714285715
Ekam,0.6744186046511628,0.32558139534883723
Ivey,0.06382978723404255,0.9361702127659575
Atley,0.33766233766233766,0.6623376623376623
Atlee,0.45,0.55
Billie,0.09090909090909091,0.9090909090909091
Stella,0.0014385039558858787,0.9985614960441141
Aalijah,0.6363636363636364,0.36363636363636365
Patton,0.8793103448275862,0.1206896551724138
Lou,0.5625,0.4375
Anh,0.3055555555555556,0.6944444444444444
Weslyn,0.2962962962962963,0.7037037037037037
Beau,0.973005398920216,0.026994601079784044
Malone,0.3870967741935484,0.6129032258064516
Graham,0.9955773955773956,0.004422604422604423
Porter,0.9550056242969629,0.04499437570303712
Camila,0.0013458950201884253,0.9986541049798116
Kooper,0.8634146341463415,0.13658536585365855
Kitt,0.5,0.5
Damoni,0.8387096774193549,0.16129032258064516
Kailen,0.803921568627451,0.19607843137254902
Mason,0.9954571927781013,0.00454280722189866
Kailer,0.8611111111111112,0.1388888888888889
Kamori,0.3103448275862069,0.6896551724137931
Cassidy,0.03288490284005979,0.9671150971599403
Lake,0.5652173913043478,0.43478260869565216
Paetyn,0.07936507936507936,0.9206349206349206
Sabriel,0.5,0.5
Corbin,0.9932397295891836,0.006760270410816433
Rylin,0.33962264150943394,0.660377358490566
Rylie,0.05113636363636364,0.9488636363636364
Thomas,0.9992833596101476,0.0007166403898523721
Aven,0.5263157894736842,0.47368421052631576
Tylynn,0.3157894736842105,0.6842105263157895
Epic,0.6875,0.3125
Zayden,0.9937022042285201,0.006297795771479982
Kai,0.9010947527368819,0.09890524726311815
Monroe,0.2484076433121019,0.7515923566878981
Sade,0.08333333333333333,0.9166666666666666
Karrington,0.16666666666666666,0.8333333333333334
Bravery,0.6666666666666666,0.3333333333333333
Indie,0.09473684210526316,0.9052631578947369
Taegan,0.2962962962962963,0.7037037037037037
Kyler,0.9276466108149276,0.07235338918507235
Kylen,0.920704845814978,0.07929515418502203
Kylee,0.006289308176100629,0.9937106918238994
Trinidad,0.5952380952380952,0.40476190476190477
Devon,0.8642384105960265,0.1357615894039735
Loren,0.44642857142857145,0.5535714285714286
Tristian,0.9724409448818898,0.027559055118110236
Kymani,0.8327272727272728,0.16727272727272727
Reeve,0.7592592592592593,0.24074074074074073
Cortney,0.55,0.45
Zaiden,0.9947534102833159,0.005246589716684155
Alejandro,0.9976914197768373,0.002308580223162755
Dusty,0.75,0.25
Sutter,0.8421052631578947,0.15789473684210525
Alejandra,0.009695290858725761,0.9903047091412742
Carlisle,0.7142857142857143,0.2857142857142857
Kemauri,0.6875,0.3125
Rocket,0.65,0.35
Iliya,0.5333333333333333,0.4666666666666667
Lennyn,0.2916666666666667,0.7083333333333334
Aarian,0.65,0.35
Garrett,0.9967886962106616,0.0032113037893384713
Oswin,0.3870967741935484,0.6129032258064516
Danyel,0.7727272727272727,0.22727272727272727
Jericho,0.9692982456140351,0.03070175438596491
Jaydenn,0.8333333333333334,0.16666666666666666
Shawn,0.9877704609595485,0.012229539040451553
Golden,0.6052631578947368,0.39473684210526316
Teegan,0.41711229946524064,0.5828877005347594
Andrea,0.00741608118657299,0.992583918813427
Tayden,0.9386503067484663,0.06134969325153374
Maddox,0.9648658859085757,0.03513411409142425
Jaelynn,0.02208835341365462,0.9779116465863453
Khoi,0.7692307692307693,0.23076923076923078
Kayler,0.6,0.4
Kaylee,0.0011066843736166445,0.9988933156263834
Kaylen,0.1793103448275862,0.8206896551724138
Sharon,0.037383177570093455,0.9626168224299065
Jaiel,0.5714285714285714,0.42857142857142855
Cullen,0.9888888888888889,0.011111111111111112
Rayden,0.9390862944162437,0.06091370558375635
Avory,0.375,0.625
Ziggy,0.8775510204081632,0.12244897959183673
Taren,0.5333333333333333,0.4666666666666667
Levy,0.9056603773584906,0.09433962264150944
Levi,0.9943771085842809,0.0056228914157191055
Fortune,0.5833333333333334,0.4166666666666667
Kena,0.3125,0.6875
Demoni,0.75,0.25
Amir,0.9906900328587076,0.009309967141292442
Khylin,0.6,0.4
Hero,0.4444444444444444,0.5555555555555556
Lynnox,0.1388888888888889,0.8611111111111112
Kelsey,0.019342359767891684,0.9806576402321083
Wylie,0.8055555555555556,0.19444444444444445
Ty,0.9930651872399445,0.006934812760055479
Emerald,0.05240174672489083,0.9475982532751092
Munachiso,0.35714285714285715,0.6428571428571429
Kieran,0.935672514619883,0.06432748538011696
Mckinley,0.07709011943539631,0.9229098805646037
Harkirat,0.45454545454545453,0.5454545454545454
Teigen,0.5151515151515151,0.48484848484848486
Lyrick,0.7222222222222222,0.2777777777777778
Remmington,0.5714285714285714,0.42857142857142855
Dru,0.5,0.5
Jaiden,0.9129411764705883,0.08705882352941176
Kemari,0.7078651685393258,0.29213483146067415
Sagan,0.6727272727272727,0.32727272727272727
Avi,0.8454545454545455,0.15454545454545454
Ava,0.0008974358974358974,0.9991025641025642
Rogue,0.2972972972972973,0.7027027027027027
Jordyn,0.08621933621933622,0.9137806637806638
Blakelee,0.10256410256410256,0.8974358974358975
Corin,0.6190476190476191,0.38095238095238093
Denver,0.6051779935275081,0.3948220064724919
Fallon,0.09454545454545454,0.9054545454545454
Archer,0.9848612279226241,0.015138772077375946
Afnan,0.25,0.75
Jian,0.7916666666666666,0.20833333333333334
Hemi,0.5333333333333333,0.4666666666666667
Arrington,0.4782608695652174,0.5217391304347826
Trinity,0.00572041473006793,0.9942795852699321
Jaelin,0.5531914893617021,0.44680851063829785
Jayden,0.9576857291589203,0.0423142708410798
Tamari,0.27906976744186046,0.7209302325581395
Lacy,0.04487179487179487,0.9551282051282052
Arion,0.8640776699029126,0.13592233009708737
Cyan,0.19047619047619047,0.8095238095238095
Genesis,0.014975041597337771,0.9850249584026622
Jacky,0.8260869565217391,0.17391304347826086
Clancy,0.7948717948717948,0.20512820512820512
Rease,0.42857142857142855,0.5714285714285714
Airam,0.2,0.8
Kit,0.5675675675675675,0.43243243243243246
Ryann,0.03914590747330961,0.9608540925266904
Kim,0.21839080459770116,0.7816091954022989
Hiyab,0.2631578947368421,0.7368421052631579
Dublin,0.7727272727272727,0.22727272727272727
Maisyn,0.1875,0.8125
Paxton,0.9595141700404858,0.04048582995951417
Nuri,0.4838709677419355,0.5161290322580645
Dani,0.08455882352941177,0.9154411764705882
Dana,0.09254498714652956,0.9074550128534704
Haiden,0.7247706422018348,0.27522935779816515
Baylin,0.5588235294117647,0.4411764705882353
Jenson,0.9596774193548387,0.04032258064516129
Owyn,0.9019607843137255,0.09803921568627451
Jaydence,0.631578947368421,0.3684210526315789
Harley,0.3021529324424647,0.6978470675575352
Harlee,0.03225806451612903,0.967741935483871
Harlen,0.8301886792452831,0.16981132075471697
Harlem,0.7378277153558053,0.26217228464419473
Cohen,0.9836233367451381,0.016376663254861822
Burke,0.922077922077922,0.07792207792207792
Holden,0.9885433715220949,0.011456628477905073
Wiley,0.921875,0.078125
Blaze,0.9736842105263158,0.02631578947368421
Lumen,0.16279069767441862,0.8372093023255814
Max,0.9959793222286043,0.00402067777139575
Kash,0.9869513641755635,0.013048635824436536
Cash,0.9947089947089947,0.005291005291005291
Damari,0.9230769230769231,0.07692307692307693
Asiah,0.39622641509433965,0.6037735849056604
Toryn,0.6222222222222222,0.37777777777777777
Ryver,0.5471698113207547,0.4528301886792453
Ori,0.7857142857142857,0.21428571428571427
Marty,0.9019607843137255,0.09803921568627451
Katherine,0.0019136139967195188,0.9980863860032805
Brittain,0.29411764705882354,0.7058823529411765
Rogan,0.9292929292929293,0.0707070707070707
Kallen,0.9518072289156626,0.04819277108433735
Lincoln,0.9741449511400652,0.025855048859934854
Gaige,0.9415584415584416,0.05844155844155844
Kaisyn,0.8,0.2
Caleb,0.9984711149939937,0.001528885006006334
Robbie,0.8714285714285714,0.12857142857142856
Robbin,0.5384615384615384,0.46153846153846156
Braelin,0.4444444444444444,0.5555555555555556
Soma,0.5,0.5
Landis,0.8717948717948718,0.1282051282051282
Lochlyn,0.13513513513513514,0.8648648648648649
Nicky,0.36585365853658536,0.6341463414634146
Jensyn,0.2978723404255319,0.7021276595744681
Cayce,0.5238095238095238,0.47619047619047616
Emaan,0.07246376811594203,0.927536231884058
Justus,0.9288135593220339,0.0711864406779661
Christen,0.40384615384615385,0.5961538461538461
Austen,0.7440476190476191,0.25595238095238093
Zephaniah,0.8723404255319149,0.1276595744680851
Greysen,0.9117647058823529,0.08823529411764706
Everette,0.8024691358024691,0.19753086419753085
Jaylan,0.8117647058823529,0.18823529411764706
Masiyah,0.39285714285714285,0.6071428571428571
Shilo,0.5405405405405406,0.4594594594594595
Braylyn,0.41025641025641024,0.5897435897435898
Amal,0.054945054945054944,0.945054945054945
Amar,0.9058823529411765,0.09411764705882353
Dakotah,0.39,0.61
Kylie,0.0012712941774726673,0.9987287058225274
Kirin,0.7631578947368421,0.23684210526315788
Ivy,0.00700218818380744,0.9929978118161925
Knox,0.9911929543634908,0.008807045636509208
Lean,0.7272727272727273,0.2727272727272727
Henry,0.999038358799017,0.000961641200983011
Chesley,0.47368421052631576,0.5263157894736842
Andra,0.38095238095238093,0.6190476190476191
Weslie,0.3333333333333333,0.6666666666666666
Juno,0.234375,0.765625
June,0.010476190476190476,0.9895238095238095
Aria,0.0023700694091755544,0.9976299305908245
Allister,0.8571428571428571,0.14285714285714285
Arie,0.3088235294117647,0.6911764705882353
Poet,0.4,0.6
Jordan,0.8397040690505548,0.16029593094944514
Marlin,0.8777777777777778,0.12222222222222222
Kameryn,0.34831460674157305,0.651685393258427
Devlin,0.9090909090909091,0.09090909090909091
Bodhi,0.9862385321100917,0.013761467889908258
Dylann,0.4,0.6
Joelle,0.07196969696969698,0.928030303030303
Paige,0.0020833333333333333,0.9979166666666667
Leland,0.9868073878627969,0.013192612137203167
Acie,0.6428571428571429,0.35714285714285715
Chaise,0.7843137254901961,0.21568627450980393
Kassidy,0.016304347826086956,0.9836956521739131
Safari,0.23809523809523808,0.7619047619047619
Amaurie,0.5,0.5
Jupiter,0.7692307692307693,0.23076923076923078
Kellan,0.9816625916870416,0.018337408312958436
Raven,0.055900621118012424,0.9440993788819876
Chancey,0.42857142857142855,0.5714285714285714
Jalani,0.2631578947368421,0.7368421052631579
Corbyn,0.8888888888888888,0.1111111111111111
Hadley,0.014817253868949621,0.9851827461310504
Brittan,0.36363636363636365,0.6363636363636364
Atticus,0.9894736842105263,0.010526315789473684
Azriel,0.8282828282828283,0.1717171717171717
Khali,0.22033898305084745,0.7796610169491526
Ellis,0.7420066152149944,0.2579933847850055
Ellie,0.002694207453973956,0.997305792546026
Ryen,0.43333333333333335,0.5666666666666667
Gabriel,0.9945796968305007,0.005420303169499311
Ainsley,0.011881188118811881,0.9881188118811881
Bristol,0.024739583333333332,0.9752604166666666
Ashland,0.3333333333333333,0.6666666666666666
Ember,0.013531799729364006,0.986468200270636
Davy,0.6785714285714286,0.32142857142857145
Chris,0.9870848708487084,0.012915129151291513
Davi,0.9090909090909091,0.09090909090909091
Madison,0.003888402838534072,0.9961115971614659
Jaydeen,0.7368421052631579,0.2631578947368421
Abigail,0.001000250062515629,0.9989997499374844
Harman,0.8,0.2
Emile,0.8360655737704918,0.16393442622950818
Emily,0.0008748906386701663,0.9991251093613298
Azaria,0.02711864406779661,0.9728813559322034
Erion,0.7391304347826086,0.2608695652173913
Tegan,0.1925,0.8075
Nyjah,0.7931034482758621,0.20689655172413793
Zaide,0.625,0.375
Eva,0.0016406890894175555,0.9983593109105825
Indy,0.38095238095238093,0.6190476190476191
Asher,0.9830002297266253,0.016999770273374685
Mia,0.000966183574879227,0.9990338164251208
Avani,0.034722222222222224,0.9652777777777778
Lawson,0.9582637729549248,0.041736227045075125
Graylin,0.4782608695652174,0.5217391304347826
Taraji,0.02912621359223301,0.970873786407767
Ziah,0.16279069767441862,0.8372093023255814
Korbyn,0.8347457627118644,0.1652542372881356
Millan,0.782608695652174,0.21739130434782608
Denali,0.26666666666666666,0.7333333333333333
Lunden,0.625,0.375
Khilyn,0.4444444444444444,0.5555555555555556
Tesla,0.0743801652892562,0.9256198347107438
Soul,0.5714285714285714,0.42857142857142855
Karson,0.9509713228492137,0.04902867715078631
Keatyn,0.2777777777777778,0.7222222222222222
Lochlan,0.966804979253112,0.03319502074688797
Wynn,0.5660377358490566,0.4339622641509434
Zamani,0.46153846153846156,0.5384615384615384
Kolby,0.8575581395348837,0.14244186046511628
Kolbe,0.9242424242424242,0.07575757575757576
Kolbi,0.2,0.8
Auden,0.6985294117647058,0.3014705882352941
Cailen,0.6470588235294118,0.35294117647058826
Jaylin,0.4036885245901639,0.5963114754098361
Braylan,0.9390243902439024,0.06097560975609756
Baylor,0.6374269005847953,0.36257309941520466
Guadalupe,0.11080711354309165,0.8891928864569083
Sonam,0.20833333333333334,0.7916666666666666
Wyatt,0.9979614949037373,0.0020385050962627408
Kaygen,0.5454545454545454,0.45454545454545453
Kiran,0.7164179104477612,0.2835820895522388
Nora,0.0010608953957139827,0.998939104604286
Coleman,0.9777777777777777,0.022222222222222223
Amire,0.8695652173913043,0.13043478260869565
Amiri,0.6818181818181818,0.3181818181818182
Adoniah,0.5,0.5
Matteo,0.9940047961630696,0.005995203836930456
Lyfe,0.7058823529411765,0.29411764705882354
Haedyn,0.2777777777777778,0.7222222222222222
Paysen,0.2413793103448276,0.7586206896551724
Cadence,0.07162790697674419,0.9283720930232559
Taji,0.5454545454545454,0.45454545454545453
Keigan,0.8235294117647058,0.17647058823529413
Roan,0.9456521739130435,0.05434782608695652
Rei,0.6428571428571429,0.35714285714285715
Ayomide,0.6111111111111112,0.3888888888888889
Espen,0.8529411764705882,0.14705882352941177
Victorious,0.5882352941176471,0.4117647058823529
Jordin,0.3768844221105528,0.6231155778894473
Germany,0.19230769230769232,0.8076923076923077
Vega,0.3125,0.6875
Taedyn,0.5833333333333334,0.4166666666666667
Augustine,0.9243697478991597,0.07563025210084033
Declan,0.9951734539969834,0.0048265460030165915
Uriah,0.9453924914675768,0.05460750853242321
Daelyn,0.4166666666666667,0.5833333333333334
Raylynn,0.029940119760479042,0.9700598802395209
Sasha,0.036036036036036036,0.963963963963964
Denym,0.48484848484848486,0.5151515151515151
Salem,0.4314516129032258,0.5685483870967742
Maysin,0.6875,0.3125
Samay,0.7368421052631579,0.2631578947368421
Carter,0.9675917473069199,0.032408252693080154
Kree,0.36619718309859156,0.6338028169014085
Jaelyn,0.07337526205450734,0.9266247379454927
Temiloluwa,0.30434782608695654,0.6956521739130435
Justice,0.4065934065934066,0.5934065934065934
Karma,0.03474903474903475,0.9652509652509652
Anthony,0.998522638394021,0.0014773616059789694
Preston,0.9930249632892805,0.0069750367107195305
Layken,0.18518518518518517,0.8148148148148148
Ellington,0.3684210526315789,0.631578947368421
Grier,0.25,0.75
Calvin,0.9978485370051635,0.0021514629948364886
Kyi,0.45454545454545453,0.5454545454545454
Kye,0.9144385026737968,0.0855614973262032
Brier,0.5789473684210527,0.42105263157894735
Cayenne,0.2916666666666667,0.7083333333333334
Lane,0.950439648281375,0.0495603517186251
Brogan,0.9170506912442397,0.08294930875576037
Lynden,0.6212121212121212,0.3787878787878788
Lakin,0.43103448275862066,0.5689655172413793
Lamari,0.6956521739130435,0.30434782608695654
Cai,0.7666666666666667,0.23333333333333334
Autry,0.5,0.5
Baby,0.3333333333333333,0.6666666666666666
Logen,0.8333333333333334,0.16666666666666666
Alva,0.35294117647058826,0.6470588235294118
Renny,0.5,0.5
Makhi,0.9733333333333334,0.02666666666666667
Legend,0.9262589928057554,0.0737410071942446
Raygen,0.2571428571428571,0.7428571428571429
Destin,0.8843537414965986,0.11564625850340136
Kharter,0.8214285714285714,0.17857142857142858
Ivory,0.08,0.92
Braelyn,0.09615384615384616,0.9038461538461539
Ricki,0.16129032258064516,0.8387096774193549
Marin,0.07428571428571429,0.9257142857142857
Banner,0.8571428571428571,0.14285714285714285
Maria,0.0021849963583394027,0.9978150036416606
Jonelle,0.23809523809523808,0.7619047619047619
Sparrow,0.11267605633802817,0.8873239436619719
Natale,0.5,0.5
Sandy,0.08450704225352113,0.9154929577464789
Matthew,0.9989082118069095,0.0010917881930905405
Keilin,0.38461538461538464,0.6153846153846154
Emrys,0.8169014084507042,0.18309859154929578
Audi,0.4,0.6
Basil,0.7288135593220338,0.2711864406779661
Gentry,0.5233644859813084,0.4766355140186916
Emerson,0.3855776306107432,0.6144223693892568
Reese,0.1705459162082099,0.8294540837917901
Braylin,0.66,0.34
Quinn,0.25476959201643673,0.7452304079835632
Jules,0.42857142857142855,0.5714285714285714
Nazareth,0.4722222222222222,0.5277777777777778
Aspen,0.10077519379844961,0.8992248062015504
Shylo,0.29411764705882354,0.7058823529411765
Alexander,0.9978467962938797,0.0021532037061203183
Victory,0.1791044776119403,0.8208955223880597
Coda,0.875,0.125
Codi,0.28,0.72
Cody,0.9851258581235698,0.014874141876430207
Lynn,0.1553398058252427,0.8446601941747572
Tristen,0.9256756756756757,0.07432432432432433
Skylan,0.4523809523809524,0.5476190476190477
Skylar,0.07955650651624198,0.920443493483758
Issa,0.7802197802197802,0.21978021978021978
Saige,0.04208416833667335,0.9579158316633266
John,0.9986809873751649,0.0013190126248351234
Rayne,0.07857142857142857,0.9214285714285714
Lindsey,0.00927643784786642,0.9907235621521335
